branch_id,day_of_week,hour_of_day,month,service_type,queue_length,counters_open,wait_minutes
1,0,14,8,CardServices,8,4,26.72
4,2,16,9,GeneralBanking,2,4,6.44
4,0,14,4,CardServices,3,2,23.39
3,0,14,5,CardServices,6,2,55.56
3,3,13,12,GeneralBanking,3,4,5.52
5,2,11,11,WealthManagement,2,4,19.63
1,5,11,5,CardServices,7,4,19.33
4,1,15,3,GeneralBanking,6,2,18.48
2,4,9,4,WealthManagement,3,4,22.46
1,2,9,7,GeneralBanking,3,2,12.5
3,3,12,7,CardServices,7,2,39.05
5,3,15,3,CardServices,4,4,9.94
4,2,14,1,CardServices,5,5,12.48
4,6,14,6,WealthManagement,4,5,35.68
4,1,13,10,WealthManagement,7,6,30.58
4,0,9,2,CardServices,3,6,6.45
3,3,11,5,WealthManagement,4,3,43.95
1,4,9,2,WealthManagement,7,5,32.01
5,0,15,3,WealthManagement,1,2,33.04
3,2,15,8,CardServices,7,6,13.39
3,4,11,4,GeneralBanking,4,3,7.01
2,4,11,4,GeneralBanking,8,5,14.16
1,6,11,12,CardServices,14,6,24.28
5,2,17,3,CardServices,4,5,9.46
4,3,13,3,GeneralBanking,5,6,7.86
4,1,15,12,GeneralBanking,6,2,15.83
3,5,13,7,WealthManagement,5,2,83.21
5,2,15,1,WealthManagement,4,5,22.47
3,4,13,6,WealthManagement,4,4,43.89
3,2,11,7,GeneralBanking,4,2,25.56
3,3,16,4,GeneralBanking,6,5,6.83
2,3,15,7,GeneralBanking,3,2,11.42
1,2,15,8,WealthManagement,3,6,20.1
3,5,17,4,CardServices,3,2,27.15
5,2,11,10,WealthManagement,7,4,44.46
1,3,9,6,CardServices,9,6,23.81
5,1,14,12,CardServices,2,4,6.05
5,2,11,2,CardServices,6,5,13.66
2,2,12,4,WealthManagement,7,5,51.99
4,0,11,9,CardServices,7,6,14.87
1,0,12,11,CardServices,8,4,19.95
4,3,12,3,WealthManagement,4,6,23.78
4,3,12,12,CardServices,7,4,20.65
2,3,15,3,WealthManagement,4,6,33.29
1,0,14,5,CardServices,6,5,18.72
5,1,13,4,WealthManagement,6,2,95.04
3,1,10,6,CardServices,4,5,10.98
5,4,14,11,CardServices,4,6,9.03
4,4,10,9,GeneralBanking,2,2,9.05
4,1,11,10,CardServices,4,6,8.6
4,3,12,4,GeneralBanking,6,2,27.03
1,0,10,12,CardServices,5,6,8.93
2,1,12,6,WealthManagement,9,5,58.59
3,0,11,8,CardServices,5,2,46.6
3,1,16,9,CardServices,3,5,6.43
1,3,16,8,GeneralBanking,2,2,6.67
3,5,9,8,WealthManagement,7,4,53.15
1,1,14,6,CardServices,5,6,13.35
4,3,14,8,CardServices,6,3,24.36
4,3,12,11,GeneralBanking,2,2,7.94
5,6,13,5,GeneralBanking,5,4,12.73
4,3,16,7,GeneralBanking,5,3,11.83
2,1,12,3,WealthManagement,7,2,111.79
5,3,9,5,WealthManagement,3,4,25.71
3,1,12,10,GeneralBanking,8,3,20.92
